crack_start,crack_tip,load_location,load_condition,bottom_surface_deflections
"(2.4602656791606696, 0)","(2.4602656791606696, 0.14215200852138427)",[4.98792544 1.        ],[    0 -4870],"[ 0.         -0.0062705  -0.01252888 -0.01876304 -0.02496082 -0.03111002
 -0.0371983  -0.04321301 -0.04914108 -0.05496873 -0.0606816  -0.0662649
 -0.07170914 -0.07700656 -0.08233553 -0.08762453 -0.09201021 -0.0960017
 -0.0998561  -0.10360254 -0.10712501 -0.11039815 -0.11340883 -0.11614733
 -0.11860386 -0.12076773 -0.12262685 -0.12416718 -0.12537197 -0.12622165
 -0.12669569 -0.12677739 -0.12646019 -0.12575063 -0.1246654  -0.12322506
 -0.12144925 -0.11935493 -0.11695665 -0.11426747 -0.1112997  -0.10806543
 -0.10457667 -0.10084546 -0.09688389 -0.09270405 -0.08831805 -0.08373801
 -0.07897608 -0.07404436 -0.06895499 -0.06372009 -0.0583518  -0.05286224
 -0.04726354 -0.04156782 -0.03578721 -0.02993384 -0.02401983 -0.01805732
 -0.01205842 -0.00603528  0.        ]"
"(4.269948022531732, 0)","(4.269948022531732, 0.26380648953749763)",[6.00526261 1.        ],[    0 -4534],"[ 0.         -0.0056738  -0.01133849 -0.01698498 -0.02260415 -0.0281869
 -0.03372412 -0.03920671 -0.04462557 -0.04997159 -0.05523567 -0.06040872
 -0.06548165 -0.07044536 -0.07529076 -0.08000869 -0.08458987 -0.0890247
 -0.09330302 -0.09741374 -0.1013446  -0.10508237 -0.10861629 -0.11194268
 -0.11511724 -0.11821881 -0.12153975 -0.1229038  -0.12374568 -0.12432412
 -0.12477946 -0.12500476 -0.1249408  -0.12456887 -0.12387779 -0.12285561
 -0.12148865 -0.11976559 -0.11768357 -0.11525139 -0.11248695 -0.10941161
 -0.10604584 -0.10240762 -0.09851265 -0.09437526 -0.09000911 -0.08542762
 -0.08064416 -0.07567213 -0.07052496 -0.0652161  -0.05975901 -0.05416716
 -0.04845404 -0.04263311 -0.03671784 -0.03072173 -0.02465824 -0.01854084
 -0.01238302 -0.00619825  0.        ]"
"(6.742439120198507, 0)","(6.742439120198507, 0.11303551151595688)",[5.30195447 1.        ],[    0 -3514],"[ 0.         -0.00431653 -0.00862488 -0.01291686 -0.01718428 -0.02141895
 -0.0256127  -0.02975733 -0.03384466 -0.03786651 -0.04181468 -0.04568099
 -0.04945726 -0.0531353  -0.05670693 -0.06016395 -0.06349818 -0.06670144
 -0.06976554 -0.0726823  -0.07544353 -0.07804105 -0.0804667  -0.08271233
 -0.08476982 -0.08663106 -0.08828791 -0.08973204 -0.09095462 -0.09194571
 -0.09269362 -0.09318464 -0.09340428 -0.09334052 -0.09298818 -0.09235084
 -0.09143884 -0.09026463 -0.08884683 -0.08719716 -0.08559203 -0.08383586
 -0.08112701 -0.07805132 -0.07488782 -0.0716668  -0.06829364 -0.06476451
 -0.06108762 -0.05727462 -0.05333714 -0.04928612 -0.04513185 -0.04088414
 -0.03655254 -0.03214642 -0.02767513 -0.02314797 -0.01857426 -0.01396329
 -0.00932438 -0.00466685  0.        ]"
"(8.208965247132227, 0)","(8.208965247132227, 0.3914234156401969)",[3.04851679 1.        ],[    0 -4367],"[ 0.         -0.00525886 -0.01050263 -0.01571623 -0.02088458 -0.02599259
 -0.03102519 -0.03596729 -0.04080385 -0.04551982 -0.0501002  -0.05453
 -0.05879418 -0.06287747 -0.06676398 -0.07043643 -0.07387542 -0.07705911
 -0.07996485 -0.08257349 -0.08487492 -0.08687082 -0.08857194 -0.08999251
 -0.09114593 -0.09204321 -0.09269319 -0.09310334 -0.09328053 -0.09323137
 -0.09296242 -0.09248028 -0.09179157 -0.09090292 -0.08982099 -0.08855245
 -0.08710397 -0.08548221 -0.08369385 -0.08174552 -0.0796438  -0.07739513
 -0.07500571 -0.07248138 -0.06982752 -0.06704953 -0.06415409 -0.06115516
 -0.05808123 -0.05497286 -0.05195569 -0.04797793 -0.04381575 -0.03958634
 -0.03533255 -0.03104098 -0.02670277 -0.02231987 -0.01789939 -0.01344946
 -0.00897799 -0.00449246  0.        ]"
"(5.224238449589961, 0)","(5.224238449589961, 0.39645748222289673)",[3.62446762 1.        ],[    0 -3323],"[ 0.         -0.00483093 -0.00965118 -0.01445008 -0.01921695 -0.02394111
 -0.02861188 -0.03321859 -0.03775056 -0.04219711 -0.04654758 -0.05079131
 -0.05491766 -0.058916   -0.06277574 -0.06648623 -0.07003667 -0.07341577
 -0.07661119 -0.07960898 -0.08239334 -0.08494776 -0.08725829 -0.08931755
 -0.0911266  -0.09269255 -0.09402419 -0.09512955 -0.09601759 -0.09671056
 -0.0972615  -0.09775298 -0.09845137 -0.09704711 -0.09520794 -0.09318007
 -0.09107124 -0.0888446  -0.08647114 -0.08394608 -0.0812763  -0.078471
 -0.07553894 -0.07248784 -0.06932455 -0.06605539 -0.06268642 -0.05922354
 -0.05567262 -0.05203951 -0.04833008 -0.04455019 -0.04070571 -0.0368025
 -0.03284644 -0.0288434  -0.02479926 -0.02071988 -0.01661114 -0.01247891
 -0.00832906 -0.00416747  0.        ]"
"(2.7413380950036927, 0)","(2.7413380950036927, 0.4192143183812976)",[7.81122459 1.        ],[    0 -5298],"[ 0.         -0.00472538 -0.00944481 -0.01415236 -0.01884205 -0.02350791
 -0.02814388 -0.03274372 -0.03730089 -0.04180834 -0.04625849 -0.05064365
 -0.05495837 -0.0592034  -0.06339889 -0.06757922 -0.07188886 -0.07467418
 -0.07710783 -0.07935604 -0.0815122  -0.08356215 -0.08548664 -0.08727409
 -0.08891885 -0.09041688 -0.09176395 -0.09295521 -0.09398526 -0.09484841
 -0.0955388  -0.09605048 -0.09637749 -0.09651386 -0.09645362 -0.09619082
 -0.0957195  -0.09503375 -0.09412765 -0.09299534 -0.09163098 -0.09002867
 -0.08818223 -0.0860847  -0.08372749 -0.08109938 -0.07818623 -0.07497291
 -0.07144851 -0.06761311 -0.06348109 -0.05907785 -0.05443297 -0.04957507
 -0.04452984 -0.03932033 -0.03396798 -0.02849344 -0.02291708 -0.0172592
 -0.01154014 -0.00578027  0.        ]"
"(5.786846764068809, 0)","(5.786846764068809, 0.19839480093358805)",[6.42449803 1.        ],[    0 -8313],"[ 0.         -0.00889821 -0.01778172 -0.02663586 -0.03544592 -0.04419722
 -0.05287507 -0.06146477 -0.06995164 -0.07832098 -0.08655811 -0.09464833
 -0.10257695 -0.11032928 -0.11789063 -0.12524631 -0.13238163 -0.1392819
 -0.14593244 -0.15231855 -0.15842556 -0.1642388  -0.1697436  -0.17492528
 -0.1797691  -0.18426013 -0.18838306 -0.19212178 -0.19545892 -0.19837517
 -0.20084973 -0.20286042 -0.20440102 -0.20546464 -0.20662676 -0.20758697
 -0.20599267 -0.20331659 -0.20027818 -0.19694692 -0.19301158 -0.1884302
 -0.18321694 -0.17741272 -0.17106502 -0.16421794 -0.15690913 -0.14917081
 -0.14103189 -0.13251963 -0.12366071 -0.11448164 -0.10500896 -0.09526927
 -0.08528922 -0.07509551 -0.06471482 -0.05417387 -0.04349936 -0.03271801
 -0.02185652 -0.01094162  0.        ]"
"(6.010081132472014, 0)","(6.010081132472014, 0.1796049429415829)",[4.8462236 1.       ],[    0 -6712],"[ 0.         -0.00863069 -0.01724414 -0.02582307 -0.03435025 -0.04280841
 -0.05118031 -0.05944869 -0.06759631 -0.07560589 -0.0834602  -0.09114198
 -0.09863398 -0.10591894 -0.11297961 -0.11979873 -0.12635906 -0.13264334
 -0.13863435 -0.14431486 -0.1496677  -0.15467574 -0.15932188 -0.16358895
 -0.16745945 -0.17091486 -0.17393454 -0.1764944  -0.17856632 -0.18012033
 -0.18113082 -0.1815846  -0.18148549 -0.18084988 -0.17971342 -0.17810115
 -0.17657747 -0.17475386 -0.17095712 -0.16639445 -0.16164244 -0.15676366
 -0.15155823 -0.14601494 -0.14014765 -0.13397739 -0.1275251  -0.12081037
 -0.11385138 -0.10666535 -0.09926891 -0.09167839 -0.08391001 -0.07597994
 -0.06790432 -0.05969933 -0.05138112 -0.04296587 -0.03446974 -0.02590892
 -0.01729957 -0.00865787  0.        ]"
"(7.921203084198038, 0)","(7.921203084198038, 0.40421148275974594)",[3.81838261 1.        ],[    0 -2457],"[ 0.         -0.00323105 -0.00645459 -0.00966314 -0.01284919 -0.01600524
 -0.01912379 -0.02219734 -0.02521839 -0.02817944 -0.03107299 -0.03389155
 -0.03662761 -0.0392737  -0.04182234 -0.04426607 -0.04659745 -0.04880901
 -0.05089314 -0.05284187 -0.0546465  -0.05629707 -0.05778229 -0.05909041
 -0.06021163 -0.06114126 -0.06188122 -0.06243856 -0.06282226 -0.06304086
 -0.06310153 -0.06301023 -0.06277216 -0.06239216 -0.06187495 -0.06122521
 -0.06044764 -0.05954696 -0.05852785 -0.05739499 -0.05615291 -0.05480598
 -0.05335823 -0.05181344 -0.0501754  -0.04844972 -0.04664641 -0.04478767
 -0.0429042  -0.04110249 -0.03831119 -0.03532258 -0.03225934 -0.02916667
 -0.02604032 -0.02287609 -0.01967518 -0.01644247 -0.01318382 -0.009905
 -0.0066114  -0.0033081   0.        ]"
"(8.063732674049389, 0)","(8.063732674049389, 0.21736388760932998)",[5.8398733 1.       ],[    0 -6677],"[ 0.         -0.00772102 -0.0154281  -0.02310728 -0.03074463 -0.0383262
 -0.04583805 -0.05326623 -0.06059679 -0.06781579 -0.07490929 -0.08186334
 -0.08866399 -0.0952973  -0.10174933 -0.10800613 -0.11405376 -0.11987826
 -0.12546571 -0.13080214 -0.13587361 -0.14066618 -0.14516591 -0.14935886
 -0.15323109 -0.1567687  -0.15995782 -0.16278462 -0.16523529 -0.16729598
 -0.16895245 -0.17018949 -0.17098986 -0.17133297 -0.17119458 -0.1705492
 -0.16937666 -0.16767062 -0.16544273 -0.16271834 -0.15952779 -0.15589961
 -0.15185766 -0.14742138 -0.14260714 -0.13743364 -0.13192536 -0.12618644
 -0.1203221  -0.11463652 -0.10685148 -0.09859642 -0.09016962 -0.08169137
 -0.07308188 -0.06431163 -0.0553928  -0.04634708 -0.03719787 -0.0279677
 -0.01867785 -0.00934869  0.        ]"
"(2.077990504621505, 0)","(2.077990504621505, 0.2360101563242445)",[3.58708681 1.        ],[    0 -6174],"[ 0.         -0.00860131 -0.01718256 -0.02572343 -0.03420302 -0.04259949
 -0.0508898  -0.05904988 -0.06705796 -0.07489979 -0.08261475 -0.09027411
 -0.09817402 -0.10411526 -0.10950068 -0.11458153 -0.1195092  -0.1241628
 -0.12846866 -0.13239318 -0.13590949 -0.13899135 -0.14161655 -0.14377436
 -0.14546979 -0.14672001 -0.14754683 -0.14797072 -0.14800872 -0.14767481
 -0.14698104 -0.14593856 -0.14455822 -0.14285079 -0.14082707 -0.13849791
 -0.13587418 -0.13296677 -0.1297866  -0.12634457 -0.12265159 -0.11871858
 -0.11455644 -0.11017609 -0.10558843 -0.10080438 -0.09583485 -0.09069075
 -0.08538299 -0.07992248 -0.07432013 -0.06858685 -0.06273356 -0.05677116
 -0.05071056 -0.04456268 -0.03833842 -0.0320487  -0.02570442 -0.0193165
 -0.01289585 -0.00645338  0.        ]"
"(5.186912091665629, 0)","(5.186912091665629, 0.27121257950094485)",[3.11589506 1.        ],[    0 -9287],"[ 0.         -0.01194332 -0.02385457 -0.03570166 -0.04745251 -0.05907504
 -0.0705372  -0.08180692 -0.09285217 -0.10364098 -0.11414144 -0.12432166
 -0.13414967 -0.14359301 -0.15261785 -0.16118749 -0.16926065 -0.17679091
 -0.18373015 -0.19003763 -0.19569188 -0.20069638 -0.20507365 -0.20885307
 -0.21206128 -0.21471815 -0.21683696 -0.21842641 -0.21949901 -0.22007804
 -0.220311   -0.22036227 -0.22075085 -0.21759847 -0.21359622 -0.20923401
 -0.20473381 -0.19993909 -0.19477913 -0.1892556  -0.18338684 -0.17719417
 -0.17069737 -0.16391411 -0.1568604  -0.14955127 -0.1420012  -0.13422444
 -0.12623515 -0.11804748 -0.10967559 -0.10113362 -0.09243574 -0.08359613
 -0.07462895 -0.06554837 -0.05636858 -0.04710375 -0.03776804 -0.02837564
 -0.01894072 -0.00947745  0.        ]"
"(7.182314985905024, 0)","(7.182314985905024, 0.4922192270926854)",[7.7636992 1.       ],[    0 -4411],"[ 0.         -0.00397136 -0.00793777 -0.01189425 -0.01583585 -0.01975761
 -0.02365457 -0.02752176 -0.03135423 -0.03514701 -0.03889516 -0.04259369
 -0.04623766 -0.0498221  -0.05334206 -0.05679257 -0.06016867 -0.0634654
 -0.06667781 -0.06980092 -0.07282979 -0.07575944 -0.07858492 -0.08130127
 -0.08390353 -0.08638674 -0.08874593 -0.09097616 -0.09307246 -0.09502989
 -0.0968435  -0.09850836 -0.1000195  -0.10137189 -0.10256034 -0.10357923
 -0.10442226 -0.10508201 -0.10554988 -0.10581719 -0.1058807  -0.10575184
 -0.10548618 -0.1051712  -0.1051532  -0.10161149 -0.09727921 -0.09254456
 -0.08760421 -0.08243526 -0.07701872 -0.0713629  -0.0654931  -0.05943749
 -0.05322136 -0.04686638 -0.04039172 -0.03381516 -0.02715385 -0.02042475
 -0.01364478 -0.00683088  0.        ]"
"(3.187266888682042, 0)","(3.187266888682042, 0.49854237926808914)",[6.3821619 1.       ],[    0 -1210],"[ 0.         -0.0016327  -0.00326326 -0.00488955 -0.00650943 -0.00812076
 -0.00972141 -0.01130924 -0.01288211 -0.01443782 -0.01597413 -0.01748863
 -0.01897874 -0.02044163 -0.02187443 -0.02327523 -0.02464482 -0.02599219
 -0.02733241 -0.02872765 -0.02947302 -0.0300699  -0.03058986 -0.03107199
 -0.03151048 -0.03189752 -0.03222858 -0.03250164 -0.03271539 -0.03286842
 -0.03295908 -0.0329855  -0.03294566 -0.03283749 -0.03265881 -0.03240724
 -0.03208005 -0.03167388 -0.03118472 -0.03060835 -0.0299415  -0.0291834
 -0.02833656 -0.02740601 -0.02639772 -0.02531745 -0.02417029 -0.02296073
 -0.02169289 -0.0203707  -0.01899804 -0.01757878 -0.01611677 -0.01461589
 -0.01308003 -0.01151306 -0.00991888 -0.00830137 -0.00666443 -0.00501193
 -0.00334776 -0.00167583  0.        ]"
"(7.08705835070949, 0)","(7.08705835070949, 0.35032132838222213)",[3.90977942 1.        ],[    0 -3015],"[ 0.         -0.00404504 -0.00808087 -0.0120983  -0.01608812 -0.02004113
 -0.02394812 -0.02779989 -0.03158724 -0.03530096 -0.03893186 -0.04247073
 -0.04590837 -0.0492356  -0.05244326 -0.05552218 -0.05846323 -0.06125724
 -0.06389489 -0.06636639 -0.06866106 -0.07076668 -0.07266941 -0.07435481
 -0.07581087 -0.07703182 -0.07802004 -0.07878416 -0.07933522 -0.0796837
 -0.07983841 -0.07980666 -0.0795948  -0.07920865 -0.07865369 -0.077935
 -0.07705721 -0.07602431 -0.07484027 -0.07351083 -0.07205135 -0.07049719
 -0.0689017  -0.06743441 -0.06464575 -0.06159137 -0.05842851 -0.05522149
 -0.05194898 -0.04859511 -0.04515906 -0.04164729 -0.03806766 -0.03442778
 -0.03073459 -0.02699452 -0.02321367 -0.01939794 -0.01555319 -0.01168522
 -0.00779982 -0.00390282  0.        ]"
"(1.7272082006307643, 0)","(1.7272082006307643, 0.12962562351721316)",[4.53430723 1.        ],[    0 -4799],"[ 0.         -0.0062555  -0.01249737 -0.01871174 -0.0248843  -0.03100032
 -0.0370448  -0.0430063  -0.04887602 -0.05476639 -0.06064898 -0.06587708
 -0.07081004 -0.07563262 -0.08036596 -0.08492057 -0.08927355 -0.093411
 -0.09732157 -0.1009939  -0.10441621 -0.10757613 -0.11046074 -0.11305619
 -0.11534703 -0.1173154  -0.1189408  -0.12020179 -0.12108077 -0.12157012
 -0.12167514 -0.12141112 -0.12079716 -0.11985147 -0.1185896  -0.11702473
 -0.11516857 -0.11303211 -0.11062609 -0.1079612  -0.10504814 -0.10189767
 -0.09852054 -0.09492754 -0.09112946 -0.08713709 -0.08296123 -0.07861267
 -0.0741022  -0.06944062 -0.06463872 -0.05970729 -0.05465714 -0.04949905
 -0.04424381 -0.03890222 -0.03348508 -0.02800318 -0.0224673  -0.01688826
 -0.01127683 -0.00564381  0.        ]"
"(4.269746363543296, 0)","(4.269746363543296, 0.40336820562896486)",[4.46305412 1.        ],[    0 -9705],"[ 0.         -0.01797293 -0.03591935 -0.05381276 -0.07162665 -0.08933452
 -0.10690986 -0.12432616 -0.14155693 -0.15857568 -0.1753559  -0.19187114
 -0.20809494 -0.22400085 -0.23956239 -0.25475285 -0.26954497 -0.28391032
 -0.29781823 -0.31123454 -0.32412136 -0.33644006 -0.34816822 -0.35932738
 -0.37007545 -0.38066894 -0.39218302 -0.39259234 -0.3904691  -0.38704825
 -0.38300893 -0.37831678 -0.37291454 -0.36679891 -0.36000341 -0.35256853
 -0.34453019 -0.33591849 -0.32675927 -0.317076   -0.30689098 -0.29622608
 -0.28510303 -0.27354355 -0.26156941 -0.24920239 -0.2364643  -0.22337696
 -0.20996221 -0.19624185 -0.18223773 -0.16797167 -0.1534655  -0.13874105
 -0.12382015 -0.10872462 -0.0934763  -0.07809701 -0.06260858 -0.04703283
 -0.0313916  -0.01570671  0.        ]"
"(5.641900873101003, 0)","(5.641900873101003, 0.15619629618900002)",[6.97251066 1.        ],[    0 -5778],"[ 0.         -0.005523   -0.01103717 -0.01653371 -0.0220038  -0.02743861
 -0.03282933 -0.03816714 -0.04344321 -0.04864874 -0.05377491 -0.05881289
 -0.06375386 -0.06858902 -0.07330953 -0.07790659 -0.08237137 -0.08669505
 -0.09086883 -0.09488389 -0.09873142 -0.10240262 -0.10588868 -0.10918075
 -0.11226987 -0.11514687 -0.11780209 -0.12022515 -0.12240453 -0.12432782
 -0.12598176 -0.12736241 -0.12846532 -0.12962561 -0.13066668 -0.13022834
 -0.12916889 -0.12791329 -0.12650806 -0.12477414 -0.12267565 -0.12019306
 -0.1173113  -0.11401983 -0.11031907 -0.10622394 -0.10176059 -0.09695935
 -0.09184922 -0.08645593 -0.0808023  -0.07490937 -0.06879733 -0.06248606
 -0.05599538 -0.04934516 -0.04255528 -0.03564568 -0.02863629 -0.02154707
 -0.01439798 -0.00720897  0.        ]"
"(1.5587555704573504, 0)","(1.5587555704573504, 0.17548520298132797)",[3.01508574 1.        ],[    0 -4423],"[ 0.         -0.00550024 -0.01098408 -0.01643483 -0.02183541 -0.02716856
 -0.0324207  -0.03758145 -0.04276315 -0.04794413 -0.05243744 -0.0566175
 -0.06067801 -0.06464102 -0.06840976 -0.07195639 -0.07526036 -0.07830137
 -0.08105824 -0.08351284 -0.08565567 -0.08748883 -0.08902338 -0.09027378
 -0.09125364 -0.09197409 -0.09244407 -0.09267117 -0.09266232 -0.09242421
 -0.0919635  -0.09128687 -0.090401   -0.08931264 -0.08802852 -0.08655539
 -0.08489999 -0.08306908 -0.0810694  -0.07890772 -0.07659077 -0.07412532
 -0.0715181  -0.06877588 -0.0659054  -0.06291341 -0.05980666 -0.0565919
 -0.05327589 -0.04986537 -0.04636709 -0.04278781 -0.03913428 -0.03541324
 -0.03163145 -0.02779565 -0.0239126  -0.01998904 -0.01603174 -0.01204743
 -0.00804287 -0.00402481  0.        ]"
"(5.263494385391111, 0)","(5.263494385391111, 0.4565909036579814)",[2.59040742 1.        ],[    0 -2945],"[ 0.         -0.00399426 -0.00797764 -0.01193926 -0.01586824 -0.01975373
 -0.02358486 -0.0273508  -0.03104075 -0.03464385 -0.03814909 -0.04154504
 -0.04481935 -0.04795822 -0.05094621 -0.05376735 -0.056408   -0.05886065
 -0.06112574 -0.0632098  -0.06512172 -0.0668698  -0.06846062 -0.06989908
 -0.07118882 -0.07233248 -0.07333197 -0.07418918 -0.07490912 -0.07550475
 -0.07601167 -0.0764816  -0.07710332 -0.07590308 -0.07432178 -0.07257682
 -0.07076027 -0.06886149 -0.06686797 -0.06477693 -0.06259243 -0.06032042
 -0.05796664 -0.05553611 -0.05303328 -0.05046223 -0.04782685 -0.04513094
 -0.0423783  -0.03957269 -0.03671788 -0.03381765 -0.0308758  -0.02789609
 -0.02488232 -0.02183827 -0.01876772 -0.01567446 -0.01256228 -0.00943496
 -0.00629628 -0.00315003  0.        ]"
"(7.779440891209579, 0)","(7.779440891209579, 0.43984061872670893)",[8.18958849 1.        ],[    0 -8773],"[ 0.         -0.00607637 -0.01214498 -0.0181981  -0.02422796 -0.03022681
 -0.0361869  -0.04210048 -0.04795979 -0.0537571  -0.05948463 -0.06513465
 -0.0706994  -0.07617113 -0.08154208 -0.08680451 -0.09195066 -0.09697278
 -0.10186312 -0.10661393 -0.11121746 -0.11566594 -0.11995164 -0.1240668
 -0.12800367 -0.13175449 -0.13531152 -0.138667   -0.14181318 -0.14474232
 -0.14744665 -0.14991843 -0.15214993 -0.1541334  -0.15586113 -0.1573254
 -0.15851846 -0.15943244 -0.16005917 -0.16038984 -0.16041442 -0.16012101
 -0.15949574 -0.15852451 -0.15720245 -0.15554919 -0.1536587  -0.15167823
 -0.15020102 -0.14268681 -0.13380872 -0.12423264 -0.11430985 -0.10402759
 -0.09337743 -0.08238875 -0.07111213 -0.0595997  -0.04789838 -0.03605001
 -0.02409309 -0.01206442  0.        ]"
"(2.4042193308884166, 0)","(2.4042193308884166, 0.26711378094404964)",[6.00561985 1.        ],[    0 -5955],"[ 0.         -0.00719876 -0.01438558 -0.02154848 -0.02867537 -0.03575395
 -0.04277153 -0.04971472 -0.05656931 -0.06332038 -0.06995467 -0.07646412
 -0.08287951 -0.08925244 -0.09579079 -0.1009497  -0.10572325 -0.11028973
 -0.1147538  -0.11903359 -0.12308165 -0.12688071 -0.13042056 -0.13369224
 -0.13668616 -0.13939182 -0.1417981  -0.14389344 -0.14566612 -0.14710435
 -0.14819623 -0.14892954 -0.14929118 -0.14926624 -0.14883683 -0.1479818
 -0.14667887 -0.14491052 -0.14267158 -0.13997297 -0.13683794 -0.13329451
 -0.12936957 -0.12508673 -0.12046666 -0.11552818 -0.11028923 -0.10476745
 -0.09898041 -0.0929457  -0.08668096 -0.08020385 -0.07353206 -0.06668327
 -0.0596752  -0.05252553 -0.04525197 -0.03787221 -0.03040396 -0.02286492
 -0.01527278 -0.00764524  0.        ]"
"(1.5771793858599792, 0)","(1.5771793858599792, 0.4498128743991536)",[6.14738633 1.        ],[    0 -3513],"[ 0.         -0.00453778 -0.00906771 -0.01358179 -0.018072   -0.0225317
 -0.02695808 -0.03136085 -0.03575908 -0.04024061 -0.04374919 -0.0470226
 -0.05016186 -0.05323191 -0.05622198 -0.05911694 -0.06190639 -0.06458377
 -0.06714357 -0.06958015 -0.07188746 -0.0740591  -0.07608848 -0.07796886
 -0.0796935  -0.08125562 -0.08264845 -0.08386523 -0.08489923 -0.08574372
 -0.08639202 -0.08683738 -0.0870729  -0.08709113 -0.08688356 -0.08643991
 -0.08574801 -0.08479498 -0.08357078 -0.08207264 -0.08030727 -0.07828869
 -0.07603369 -0.07355842 -0.07087711 -0.06800221 -0.06494512 -0.0617167
 -0.05832765 -0.05478859 -0.05111021 -0.04730317 -0.0433782  -0.03934599
 -0.03521728 -0.03100277 -0.02671321 -0.0223593  -0.01795178 -0.01350137
 -0.00901878 -0.00451475  0.        ]"
"(6.895330045965433, 0)","(6.895330045965433, 0.26966247850331765)",[1.92921197 1.        ],[    0 -3952],"[ 0.         -0.00379592 -0.00757602 -0.01132453 -0.01502565 -0.01866356
 -0.02222221 -0.025685   -0.02903408 -0.03224965 -0.03530974 -0.03819164
 -0.04087577 -0.04335077 -0.04561594 -0.04767879 -0.04954997 -0.05123938
 -0.05275478 -0.05410192 -0.05528537 -0.0563091  -0.05717688 -0.05789242
 -0.05845947 -0.0588818  -0.0591632  -0.05930747 -0.05931841 -0.05919985
 -0.05895559 -0.05858943 -0.05810511 -0.0575063  -0.05679645 -0.05597876
 -0.05505604 -0.05403083 -0.05290659 -0.05168878 -0.05040584 -0.0490882
 -0.04782862 -0.04593349 -0.04388977 -0.04178628 -0.03966155 -0.037489
 -0.03525737 -0.03296826 -0.03062622 -0.02823632 -0.02580337 -0.0233318
 -0.02082574 -0.01828916 -0.01572591 -0.01313982 -0.0105347  -0.00791435
 -0.00528258 -0.0026432   0.        ]"
"(5.68339241292405, 0)","(5.68339241292405, 0.45516459914635077)",[5.72680286 1.        ],[    0 -2722],"[ 0.         -0.00428942 -0.00857315 -0.01284552 -0.01710082 -0.02133339
 -0.02553754 -0.02970757 -0.03383781 -0.03792257 -0.04195617 -0.04593292
 -0.04984713 -0.05369313 -0.05746522 -0.06115772 -0.06476495 -0.06828122
 -0.07170085 -0.07501816 -0.07822748 -0.08132313 -0.08429945 -0.08715076
 -0.08987133 -0.09245525 -0.0948963  -0.09718763 -0.0993214  -0.10128866
 -0.10308022 -0.10469132 -0.10612949 -0.10744049 -0.10869802 -0.11021396
 -0.10855334 -0.10618204 -0.10346445 -0.10059112 -0.09755485 -0.09434033
 -0.09094676 -0.08738389 -0.08366403 -0.07979862 -0.07579771 -0.07167028
 -0.06742468 -0.06306894 -0.05861094 -0.05405855 -0.04941961 -0.04470198
 -0.03991351 -0.03506207 -0.03015553 -0.02520176 -0.02020864 -0.01518403
 -0.01013581 -0.00507184  0.        ]"
"(4.886146493733388, 0)","(4.886146493733388, 0.44146434476165947)",[2.99898939 1.        ],[    0 -1204],"[ 0.         -0.00184504 -0.00368592 -0.00551848 -0.00733857 -0.00914202
 -0.01092467 -0.01268238 -0.01441099 -0.01610636 -0.01776434 -0.0193808
 -0.0209516  -0.02247253 -0.02393921 -0.02534689 -0.0266902  -0.02796314
 -0.02915947 -0.03027388 -0.03130351 -0.03224867 -0.03311193 -0.03389658
 -0.03460534 -0.03524031 -0.03580457 -0.03630495 -0.0367598  -0.03719577
 -0.0377104  -0.03728166 -0.03665518 -0.0359433  -0.03519393 -0.03440147
 -0.03355933 -0.03266595 -0.03172331 -0.03073438 -0.02970199 -0.02862864
 -0.0275165  -0.02636755 -0.02518371 -0.0239668  -0.02271868 -0.02144117
 -0.02013609 -0.0188053  -0.01745061 -0.01607388 -0.01467693 -0.01326161
 -0.01182975 -0.01038319 -0.00892376 -0.00745331 -0.00597368 -0.00448669
 -0.00299419 -0.00149801  0.        ]"
"(6.7595625160088675, 0)","(6.7595625160088675, 0.4201805010432512)",[6.93565957 1.        ],[    0 -7299],"[ 0.         -0.00879161 -0.01757209 -0.02633029 -0.03505506 -0.04373528
 -0.05235979 -0.06091747 -0.06939717 -0.07778775 -0.08607807 -0.094257
 -0.10231338 -0.11023609 -0.11801398 -0.12563591 -0.13309074 -0.14036733
 -0.14745455 -0.15434125 -0.16101629 -0.16746854 -0.17368684 -0.17966008
 -0.1853771  -0.19082679 -0.19599803 -0.20087972 -0.20546075 -0.20972999
 -0.21367616 -0.21728764 -0.220552   -0.22345534 -0.22598148 -0.22811181
 -0.2298273  -0.23111986 -0.23201068 -0.23261083 -0.2330959  -0.23418881
 -0.22791152 -0.21997383 -0.21120601 -0.20204977 -0.19249128 -0.18250464
 -0.17209983 -0.16131063 -0.15017498 -0.13872755 -0.126999   -0.1150172
 -0.10280841 -0.09039815 -0.07781164 -0.06507402 -0.05221043 -0.03924604
 -0.02620604 -0.01311563  0.        ]"
